b_pair_date;b_parent_f;b_parent_f_id;b_parent_m;b_parent_m_id;b_breeding_colony;b_count_eggs;b_count_hatching;b_count_fleding
2011-04-03;Tintifax;99021;Lilu;1;Burghausen;3;3;3
2012-04-16;Tintifax;99021;Lilu;1;Burghausen;1;1;0
2012-04-16;Goja;99098;Ayla;4;Burghausen;4;3;3
2012-04-16;Jack;2;Marketa;3;Burghausen;3;3;3
2012-05-20;Pepe;9;Mikesch;5;Burghausen;1;1;1
2012-06-06;Gonzo;6;Lilu;1;Burghausen;2;1;1
2013-04-09;Tintifax;99021;Ayla;4;Burghausen;3;2;0
2013-03-23;Jack;2;Marketa;3;Burghausen;4;2;1
2013-04-09;Frodo;12;Lilu;1;Burghausen;2;0;0
2013-04-19;Amore;13;Sara;99074;Burghausen;3;0;0
2013-04-20;Pepe;9;Hella;10;Burghausen;4;0;0
2013-04-28;Gonzo;6;Mikesch;5;Burghausen;4;3;3
2013-05-01;Bima;8;Alpha;11;Burghausen;3;2;2
2014-04-05;Jack;2;Marketa;3;Burghausen;2;2;2
2014-04-05;Frodo;12;Ayla;4;Burghausen;3;1;1
2014-04-16;Amore;13;Julio;7;Burghausen;4;3;3
2014-04-19;Bima;8;Hella;10;Burghausen;3;2;2
2014-04-28;Zeudi;25;Saba;22;Kuchl;3;2;1
2014-04-28;Salem;17;Semir;24;Kuchl;2;1;1
2014-05-14;Pepe;9;Lilu;1;Burghausen;3;2;2
2014-06-11;Gonzo;6;Mikesch;5;Burghausen;3;2;1
2015-03-22;Zeudi;25;Saba;22;Kuchl;4;4;4
2015-04-02;Salem;17;Semir;24;Kuchl;4;4;3
2015-03-22;Jack;2;Ayla;4;Burghausen;3;3;3
2015-04-08;Frodo;12;Lilu;1;Burghausen;3;3;2
2015-04-08;Amore;13;Marketa;3;Burghausen;3;3;3
2015-05-07;Shorty;28;Jazu;20;Burghausen;2;2;2
2016-03-19;Jack;2;Ayla;4;Burghausen;10;4;2
2016-03-28;Amore;13;Jazu;20;Burghausen;4;4;4
2016-05-21;Luna;32;Francesco;34;Burghausen;4;0;0
2016-03-19;Zeudi;25;Saba;22;Kuchl;4;3;3
2016-04-20;Salem;17;Semir;24;Kuchl;4;3;3
2016-04-26;Frodo;12;Tara;15;Kuchl;4;1;1
2017-03-13;Shorty;28;Lilu;1;Burghausen;4;4;4
2017-03-13;Amore;13;Ayla;4;Burghausen;4;3;2
2017-04-05;Jack;2;Jazu;20;Burghausen;4;4;4
2017-05-25;Flumisel;49;Marketa;3;Burghausen;1;0;0
2017-04-14;Salem;17;Semir;24;Kuchl;5;3;3
2017-03-13;Zeudi;25;Saba;22;Kuchl;7;4;3
2017-04-14;Peter;47;Liethe;38;Kuchl;3;3;2
2017-04-24;Vitorio;35;Nova;48;Kuchl;3;2;0
2017-05-01;Frodo;12;Greta;16;Kuchl;4;1;0
2018-04-03;Luna;32;Jazu;20;Burghausen;4;4;3
2018-04-03;Jack;2;Ayla;4;Burghausen;4;3;3
2018-04-03;Frodo;12;Lilu;1;Burghausen;4;4;3
2018-04-20;Camillo;93;Francesco;34;Burghausen;3;3;3
2018-04-06;Zeudi;25;Filou;23;Kuchl;4;3;3
2018-04-15;Vitorio;35;Saba;22;Kuchl;4;2;2
2018-04-20;Peter;47;Nova;48;Kuchl;4;4;3
2018-04-22;Salem;17;Greta;16;Kuchl;4;4;2
2018-04-27;Marvin;87;Pino;71;Kuchl;3;3;2
2018-04-26;Leonardo;79;Liethe;38;Kuchl;3;2;2
2019-03-27;Luna;32;Jazu;20;Burghausen;5;5;5
2019-03-27;Frodo;12;Marketa;3;Burghausen;4;4;4
2019-04-02;Sommo;42;Francesco;34;Burghausen;4;1;1
2019-04-18;Camillo;93;Alpha;11;Burghausen;4;4;4
2019-04-18;Gemini;88;Jojo;143;Burghausen;2;2;2
2019-05-17;Jack;2;Ayla;4;Burghausen;4;0;0
2019-03-27;Gemini;88;Quasimodo;351;Kuchl;1;0;0
2019-04-01;Zeudi;25;Filou;23;Kuchl;4;4;4
2019-04-01;Peter;47;Nova;48;Kuchl;4;4;2
2019-04-17;Dante;99;Quasimodo;351;Kuchl;5;4;3
2019-04-24;Salem;17;Liethe;38;Kuchl;4;4;3
2019-04-17;Leonardo;79;Saba;22;Kuchl;5;4;3
2019-05-01;Marvin;87;Pino;71;Kuchl;3;3;3
2019-05-01;Vitorio;35;Greta;16;Kuchl;4;4;3
